,Manufacturer,Prod. year,Leather interior,Mileage,Cylinders,Drive wheels,Wheel,price_levy_combined,Airbags_bins,Engine volume int,Turbo,Coupe,Goods wagon,Hatchback,Jeep,Microbus,Minivan,Pickup,Sedan,Universal,Diesel,Hybrid,LPG,Petrol,Automatic,Manual,Variator
4459,CHEVROLET,2013,0,46721,4.0,Front,0,9892,1,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4460,KIA,2014,0,65376,4.0,Front,0,14751,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4461,BMW,2013,0,145000,4.0,Rear,0,28852,2,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4463,HONDA,2010,1,110000,4.0,Front,0,16016,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4464,VOLKSWAGEN,2015,0,119394,4.0,Front,0,3448,2,0.2,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4465,TOYOTA,2012,1,147698,4.0,Front,0,12734,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4467,FORD,2015,0,102506,4.0,Front,0,22548,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4468,SSANGYONG,2010,0,120682,4.0,Front,0,15522,1,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4469,TOYOTA,2012,1,95000,4.0,Front,0,15053,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4470,HYUNDAI,2010,0,193488,4.0,Front,0,22193,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4471,HYUNDAI,2012,0,108042,4.0,Front,0,19357,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4473,HYUNDAI,2014,0,60000,4.0,Front,0,23834,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4474,HYUNDAI,2016,0,117671,4.0,Front,0,50550,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4477,TOYOTA,2018,0,2000,4.0,Front,0,43369,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4478,HYUNDAI,2014,0,163472,4.0,Front,0,41622,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4480,HONDA,2006,1,14000,4.0,Front,1,50,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4481,VAZ,1991,1,10000,4.0,4x4,0,9408,0,1.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
4483,FORD,2013,1,135383,4.0,Front,0,11773,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4484,CHEVROLET,2015,0,96102,4.0,Front,0,19581,2,1.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4485,MERCEDES-BENZ,2017,0,39814,6.0,Rear,0,5791,0,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4486,HYUNDAI,2012,0,115412,4.0,Front,0,31470,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4488,HONDA,2010,1,203200,4.0,Front,0,14113,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4489,TOYOTA,2019,0,39221,4.0,Front,0,1626,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4491,HYUNDAI,2014,0,0,4.0,Front,0,7178,0,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4492,KIA,2014,0,54112,4.0,Front,0,11897,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4493,HYUNDAI,2017,0,77766,4.0,Front,0,7788,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4494,HYUNDAI,2019,0,43598,4.0,Front,0,74791,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4495,HYUNDAI,2016,1,71191,4.0,Front,0,19708,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4496,HYUNDAI,2018,0,44240,4.0,4x4,0,12567,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4497,TOYOTA,2012,1,135200,4.0,Front,0,25716,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4498,HYUNDAI,2016,0,80700,4.0,Front,0,35962,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4499,HYUNDAI,2013,0,53000,4.0,Front,0,8323,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4500,MERCEDES-BENZ,2000,0,164400,6.0,Rear,0,9722,2,3.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4501,MERCEDES-BENZ,2017,0,51824,6.0,4x4,0,39428,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4502,MITSUBISHI,2011,1,208000,4.0,4x4,0,20385,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4503,TOYOTA,2010,0,204800,4.0,Front,0,13900,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4504,HYUNDAI,2017,0,100900,4.0,Front,0,39265,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4505,CHEVROLET,2014,0,195987,4.0,Front,0,1000,2,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4507,MAZDA,2004,1,134499,4.0,Front,0,6586,1,1.3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4508,HYUNDAI,2016,0,96000,4.0,4x4,0,52476,2,1.6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4509,VOLKSWAGEN,2014,0,77349,4.0,Front,0,5657,2,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4510,FORD,2013,1,160000,4.0,Front,0,15832,3,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
4511,BMW,2012,0,160000,6.0,4x4,0,25067,2,3.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4512,FIAT,2015,0,75200,4.0,Front,0,12479,2,1.4,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4513,TOYOTA,2012,1,152000,4.0,Front,0,17876,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4514,TOYOTA,2013,0,73938,4.0,Front,0,27877,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4516,TOYOTA,2015,0,171306,4.0,Front,0,1137,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4517,MERCEDES-BENZ,1998,0,0,4.0,Rear,0,9365,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4518,TOYOTA,2005,1,98000,4.0,Front,1,3500,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4520,MERCEDES-BENZ,2011,0,273186,6.0,Rear,0,9015,2,3.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4521,TOYOTA,2008,1,2700,4.0,Front,0,12544,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
4522,MERCEDES-BENZ,2012,0,185642,6.0,Rear,0,6389,2,3.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4523,HYUNDAI,2013,1,126000,4.0,Front,0,9052,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4524,HONDA,2017,0,42642,4.0,Front,0,24443,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4527,TOYOTA,2013,0,0,4.0,Front,0,773,0,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4528,HYUNDAI,2011,0,159381,4.0,Front,0,19999,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4529,SSANGYONG,2013,0,97035,4.0,Front,0,35949,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4530,VAZ,1983,1,1000,4.0,4x4,0,1700,0,1.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
4531,NISSAN,2006,0,129000,4.0,Front,1,8467,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4533,AUDI,2013,0,301707,6.0,4x4,0,7346,0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4534,MERCEDES-BENZ,2011,0,132630,6.0,Rear,0,2897,2,3.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4535,HYUNDAI,2014,0,154154,4.0,Front,0,33687,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4536,TOYOTA,2013,1,137600,4.0,Front,0,65,1,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4537,CHEVROLET,2010,0,133608,4.0,Front,0,12679,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4538,TOYOTA,2005,1,191558,4.0,Front,1,7840,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4539,OPEL,2011,1,95000,4.0,Front,0,9898,1,1.3,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4541,TOYOTA,2014,1,107000,4.0,Front,0,14227,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4542,HYUNDAI,2016,0,168131,4.0,Front,0,35783,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4544,MERCEDES-BENZ,2003,0,205000,8.0,Rear,0,10976,2,5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4545,FIAT,2013,0,81064,4.0,Front,0,16782,2,1.4,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4546,VOLKSWAGEN,2013,0,145600,5.0,Front,0,11755,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4547,MERCEDES-BENZ,2009,0,274088,6.0,4x4,0,7896,2,3.5,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4548,TOYOTA,2015,1,78000,4.0,Front,0,21082,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4549,NISSAN,2013,0,125928,4.0,Front,0,1314,2,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4550,CHEVROLET,2014,0,138491,4.0,Front,0,4022,0,1.4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4551,CHEVROLET,2011,0,202420,4.0,Front,0,11693,1,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4553,VOLVO,2010,0,102000,6.0,Front,0,21012,2,3.2,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4554,HYUNDAI,2012,1,1000,4.0,Front,0,80,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4556,BMW,2007,1,212000,6.0,Rear,0,17249,1,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4558,JEEP,2013,0,101709,4.0,Front,0,28173,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4559,HONDA,2004,1,229000,4.0,Front,1,8154,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4561,TOYOTA,2010,1,19000,4.0,Front,0,17562,1,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4562,VOLKSWAGEN,2012,0,162987,5.0,Front,0,1173,2,2.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4563,TOYOTA,2019,0,18555,6.0,4x4,0,28791,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4565,TOYOTA,2009,1,127000,4.0,Front,0,18817,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4566,HYUNDAI,2011,0,120000,4.0,Front,0,16195,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4567,OPEL,2008,1,236000,4.0,Front,0,9408,1,1.2,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4570,TOYOTA,2016,0,10409,4.0,Front,0,40691,1,1.5,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
4571,SSANGYONG,2011,0,115102,4.0,Front,0,23550,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4572,BMW,2005,0,155903,6.0,4x4,0,16935,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4574,HYUNDAI,2010,0,134990,4.0,Front,0,13546,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4575,HONDA,2011,0,86000,6.0,Front,0,24379,2,3.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4576,HYUNDAI,2019,0,29450,4.0,Front,0,4183,2,1.6,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4577,TOYOTA,2011,1,256000,4.0,Front,0,45,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4578,BMW,2001,0,140000,6.0,Rear,0,11290,2,2.5,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4579,TOYOTA,2008,1,291200,4.0,Front,0,13485,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4580,HONDA,2012,1,147000,4.0,Front,1,12858,1,1.3,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4581,CHEVROLET,2004,0,3422,6.0,4x4,0,300,2,3.7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4582,KIA,2017,1,17000,6.0,Front,0,39201,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4583,HYUNDAI,2016,0,133554,4.0,Front,0,47127,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4584,MERCEDES-BENZ,2013,0,0,6.0,Rear,0,1447,2,3.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4585,HYUNDAI,2012,0,82000,4.0,Front,0,14238,3,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4586,TOYOTA,2015,0,91899,6.0,4x4,0,12406,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4587,TOYOTA,2016,1,123000,4.0,Front,0,24612,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4588,JEEP,2003,0,161600,6.0,4x4,0,10976,1,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4589,BMW,2003,1,0,6.0,Rear,0,11917,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4590,MAZDA,2013,0,55858,6.0,4x4,0,1503,2,3.7,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4591,HONDA,2014,0,27083,4.0,Front,0,28524,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4592,HONDA,2014,1,80000,4.0,Front,0,11948,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4593,CHEVROLET,2015,0,39232,4.0,Front,0,10146,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4594,TOYOTA,2014,1,58100,4.0,Front,0,18189,0,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4596,TOYOTA,2013,1,156000,4.0,Front,0,13172,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
4597,HYUNDAI,2014,0,255784,4.0,Front,0,10675,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4598,SUBARU,2014,0,50342,4.0,Front,0,27147,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4599,SSANGYONG,2007,0,76121,4.0,Front,0,7350,1,2.7,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4600,VOLKSWAGEN,2012,0,78000,4.0,Front,0,13012,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4602,JAGUAR,2008,0,113600,8.0,Rear,0,26030,2,4.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4604,HYUNDAI,2011,0,155127,4.0,Front,0,15839,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4606,HONDA,2008,1,156000,4.0,Front,0,11819,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4608,MERCEDES-BENZ,2011,0,125000,6.0,4x4,0,41710,2,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4609,TOYOTA,2014,0,55811,4.0,Front,0,7049,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4610,TOYOTA,2011,1,15000,4.0,Front,0,17876,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4611,TOYOTA,2006,1,3200,4.0,Front,0,11917,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4612,KIA,2013,0,31288,4.0,Front,0,10399,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4614,HYUNDAI,2015,0,35463,4.0,Front,0,31389,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4616,OPEL,1999,1,200000,4.0,Front,0,6272,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4617,SSANGYONG,2010,0,211344,4.0,Front,0,11847,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4619,TOYOTA,2010,0,180000,4.0,Front,0,12544,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4620,CHEVROLET,2017,0,81440,4.0,Front,0,1166,0,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4621,VOLKSWAGEN,2000,1,195000,4.0,Front,0,7840,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4622,KIA,2016,1,170000,4.0,Front,0,14426,1,1.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4624,TOYOTA,2012,1,158000,4.0,Front,1,14269,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4625,CHEVROLET,2012,0,121000,4.0,Front,0,13019,2,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4626,CHEVROLET,2005,1,127000,4.0,Front,0,6376,1,1.8,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4627,HYUNDAI,2016,0,89747,4.0,Front,0,3321,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4628,HYUNDAI,2017,0,44198,4.0,Front,0,52766,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4629,BMW,2011,0,145000,6.0,4x4,0,31438,2,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4630,KIA,2016,0,30068,4.0,Front,0,33536,1,1.7,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4631,HONDA,2016,0,78222,4.0,Front,0,6536,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4633,FORD,2015,0,102000,4.0,Front,0,16446,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4634,TOYOTA,2005,1,135000,4.0,Front,1,8467,2,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4636,PORSCHE,2012,0,99200,6.0,4x4,0,58959,2,3.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4637,HYUNDAI,2018,0,53871,4.0,Front,0,34455,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4638,HYUNDAI,2014,0,165355,6.0,Front,0,6642,2,3.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4640,HYUNDAI,2007,0,117771,4.0,Front,0,12415,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4641,OPEL,1998,1,277545,4.0,Front,0,5018,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4642,NISSAN,2017,0,70907,4.0,Front,0,5326,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4643,ACURA,2010,0,280040,6.0,4x4,0,2649,2,3.7,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4644,DAEWOO,2009,0,112282,4.0,Front,0,6278,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4645,CHEVROLET,2011,0,38799,4.0,Front,0,7610,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4646,MAZDA,2015,0,39000,4.0,Front,1,16552,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4647,FIAT,2013,0,112000,4.0,Front,0,11917,1,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4648,TOYOTA,2012,0,89000,4.0,Front,0,24302,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4649,BMW,2009,0,170000,6.0,4x4,0,22417,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4650,CHEVROLET,2014,0,53528,4.0,Front,0,38250,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4651,TOYOTA,2013,0,180000,4.0,Front,0,16266,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4652,VOLKSWAGEN,2001,0,200000,4.0,Front,0,7213,1,1.9,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4654,TOYOTA,2019,0,10610,4.0,Front,0,1547,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4655,MERCEDES-BENZ,2013,0,156477,4.0,Rear,0,1604,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4656,CHEVROLET,2010,0,118875,4.0,Front,0,10273,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4657,VOLKSWAGEN,2014,0,88733,4.0,Front,0,7068,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4658,HYUNDAI,2010,0,52997,4.0,Front,0,15733,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4659,HYUNDAI,2015,0,389338,4.0,Front,0,10017,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4660,HYUNDAI,2010,0,179767,4.0,Front,0,17279,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4661,MERCEDES-BENZ,2000,0,25500,4.0,Rear,0,13485,1,3.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4662,HYUNDAI,2018,0,41895,4.0,Front,0,74113,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4663,SUZUKI,2011,1,98000,4.0,Front,1,9648,1,1.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4664,TOYOTA,2010,0,231003,4.0,Front,0,13149,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4665,HYUNDAI,2011,0,112387,4.0,Front,0,16698,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4666,HYUNDAI,2013,0,48088,4.0,Front,0,26121,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4669,NISSAN,2011,1,58000,4.0,Front,1,7848,1,1.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4670,LEXUS,2011,0,32974,4.0,Front,0,1115,0,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4671,HYUNDAI,2014,1,88000,4.0,Front,0,17833,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4672,TOYOTA,2016,0,132528,4.0,Front,0,1788,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4673,OPEL,1999,1,151692,4.0,Front,0,7527,1,1.6,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4675,HYUNDAI,2013,1,156800,4.0,Front,0,17876,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4676,MAZDA,2015,1,140000,4.0,4x4,0,30727,1,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4677,CHEVROLET,2011,0,173877,4.0,Front,0,11919,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4678,FORD,2004,1,180000,4.0,Rear,0,16621,1,2.4,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4679,PORSCHE,2012,0,111000,6.0,4x4,0,61154,2,3.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4680,FORD,2012,1,94408,4.0,Front,0,17577,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4681,CHEVROLET,2015,0,34328,4.0,Front,0,14720,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4684,TOYOTA,2012,1,123000,4.0,Front,0,18817,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4685,AUDI,2014,0,0,6.0,4x4,0,12205,0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4687,KIA,2012,1,178892,4.0,Front,0,8907,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4689,BMW,1999,0,9401,6.0,Rear,0,7213,2,2.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4691,HONDA,2007,1,129000,4.0,Front,1,9408,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4692,TOYOTA,2017,0,54000,4.0,Front,0,26335,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4693,AUDI,2011,0,145600,4.0,Front,0,20151,2,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4695,FORD,2017,0,87688,4.0,Front,0,9310,2,2.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4697,HYUNDAI,2014,0,71466,4.0,Front,0,11901,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
